3124.000,14890.713,5.623,52.211,0.163,24.652
3125.000,14929.786,5.922,53.224,0.168,24.713
3126.000,14924.375,5.574,51.993,0.161,24.711
3127.000,14889.834,5.044,50.057,0.151,24.663
3128.000,14924.818,4.886,49.457,0.148,24.724
3129.000,14920.834,5.261,50.846,0.155,24.711
3130.000,14851.163,5.732,52.527,0.164,24.586
3131.000,14842.286,5.808,52.798,0.165,24.570
3132.000,14920.799,5.447,51.544,0.159,24.707
3133.000,14882.978,5.046,50.089,0.152,24.651
3134.000,14883.649,4.991,49.886,0.151,24.653
3135.000,14885.930,5.285,50.964,0.156,24.651
3136.000,14884.358,5.581,52.011,0.161,24.644
3137.000,14844.626,5.608,52.099,0.162,24.577
3138.000,14884.287,5.428,51.464,0.159,24.646
3139.000,14885.467,5.154,50.486,0.154,24.653
3140.000,14846.631,5.073,50.201,0.153,24.589
3141.000,14848.788,5.224,50.775,0.156,24.590
3142.000,14848.645,5.458,51.628,0.161,24.585
3143.000,14881.848,5.508,51.810,0.162,24.639
3144.000,14883.990,5.321,51.140,0.158,24.646
3145.000,14807.023,5.130,50.439,0.155,24.521
3146.000,14888.723,5.120,50.397,0.155,24.658
3147.000,14883.300,5.317,51.108,0.158,24.645
3148.000,14920.460,5.656,52.306,0.164,24.701
3149.000,14846.381,5.548,51.930,0.162,24.580
3150.000,14881.389,5.129,50.433,0.155,24.645
3151.000,14919.956,4.888,49.549,0.151,24.714
3152.000,14842.568,5.031,50.096,0.154,24.582
3153.000,14846.999,5.371,51.342,0.160,24.583
3154.000,14766.021,5.448,51.619,0.161,24.446
3155.000,14798.964,5.252,50.914,0.158,24.505
3156.000,14759.390,5.042,50.139,0.154,24.443
3157.000,14798.057,5.040,50.126,0.154,24.507
3158.000,14801.562,5.229,50.817,0.157,24.510
3159.000,14723.851,5.308,51.103,0.159,24.379
3160.000,14801.729,5.266,50.950,0.158,24.509
3161.000,14844.372,5.420,51.486,0.160,24.578
3162.000,14798.453,5.923,53.194,0.168,24.493
3163.000,14762.819,5.664,52.284,0.164,24.439
3164.000,14757.960,5.021,49.987,0.153,24.442
3165.000,14760.531,4.658,48.633,0.147,24.452
3166.000,14797.804,4.930,49.708,0.152,24.508
3167.000,14762.333,5.534,51.942,0.164,24.438
3168.000,14797.882,5.796,52.870,0.169,24.492
3169.000,14757.703,5.443,51.621,0.163,24.431
3170.000,14839.472,4.952,49.798,0.153,24.577
3171.000,14799.816,4.830,49.310,0.150,24.514
3172.000,14756.477,5.155,50.502,0.156,24.436
3173.000,14760.265,5.539,51.869,0.162,24.436
3174.000,14761.759,5.570,51.982,0.163,24.438
3175.000,14796.591,5.198,50.668,0.157,24.502
3176.000,14758.215,5.138,50.474,0.156,24.438
3177.000,14834.451,5.171,50.610,0.157,24.564
3178.000,14804.760,5.232,50.840,0.159,24.514
3179.000,14796.772,5.242,50.869,0.159,24.500
3180.000,14756.905,5.219,50.769,0.158,24.435
3181.000,14795.885,5.223,50.767,0.157,24.500
3182.000,14758.495,5.248,50.857,0.158,24.437
3183.000,14796.286,5.276,50.968,0.158,24.500
3184.000,14792.969,5.245,50.874,0.158,24.494
3185.000,14834.436,5.193,50.703,0.158,24.564
3186.000,14756.356,5.201,50.740,0.158,24.433
3187.000,14798.305,5.273,51.002,0.160,24.502
3188.000,14793.180,5.324,51.177,0.160,24.493
3189.000,14795.218,5.287,51.022,0.159,24.497
3190.000,14756.606,5.205,50.707,0.157,24.435
3191.000,14756.529,5.178,50.607,0.157,24.435
3192.000,14796.821,5.199,50.698,0.157,24.502
3193.000,14800.376,5.272,50.978,0.159,24.506
3194.000,14795.536,5.369,51.345,0.161,24.496
3195.000,14755.450,5.334,51.225,0.161,24.430
3196.000,14757.503,5.244,50.897,0.159,24.435
3197.000,14796.763,5.224,50.817,0.158,24.501
3198.000,14759.364,5.361,51.303,0.161,24.436
3199.000,14835.237,5.478,51.711,0.162,24.561
3200.000,14795.238,5.457,51.630,0.162,24.495
3201.000,14794.805,5.321,51.139,0.159,24.496
3202.000,14720.358,5.233,50.823,0.158,24.374
3203.000,14796.175,5.281,50.996,0.159,24.499
3204.000,14757.268,5.415,51.492,0.161,24.432
3205.000,14759.217,5.500,51.806,0.163,24.433
3206.000,14797.283,5.419,51.526,0.162,24.498
3207.000,14799.390,5.303,51.105,0.160,24.503
3208.000,14797.756,5.315,51.137,0.160,24.501
3209.000,14766.798,5.357,51.275,0.160,24.449
3210.000,14797.236,6.121,53.894,0.173,24.487
3211.000,14761.742,6.026,53.565,0.171,24.429
3212.000,14755.180,5.308,51.067,0.159,24.431
3213.000,14793.227,4.794,49.171,0.150,24.503
3214.000,14797.185,4.969,49.856,0.154,24.506
3215.000,14796.361,5.649,52.342,0.167,24.492
3216.000,14757.316,5.975,53.467,0.172,24.421
3217.000,14795.186,5.581,52.085,0.165,24.491
3218.000,14795.999,4.992,49.915,0.154,24.504
3219.000,14758.456,4.848,49.353,0.151,24.444
3220.000,14757.329,5.259,50.876,0.158,24.435
3221.000,14758.860,5.711,52.493,0.166,24.429
3222.000,14794.548,5.642,52.267,0.165,24.490
3223.000,14829.314,5.208,50.729,0.158,24.555
3224.000,14797.568,4.925,49.683,0.153,24.507
3225.000,14793.613,5.073,50.247,0.156,24.498
3226.000,14830.410,5.463,51.676,0.163,24.552
3227.000,14715.814,5.655,52.357,0.167,24.357
3228.000,14751.087,5.452,51.637,0.163,24.420
3229.000,14749.553,5.117,50.416,0.157,24.424
3230.000,14680.615,5.020,50.051,0.155,24.311
3231.000,14671.694,5.301,51.085,0.160,24.291
3232.000,14785.987,5.573,52.062,0.165,24.476
3233.000,14711.753,5.513,51.846,0.164,24.353
3234.000,14747.632,5.235,50.839,0.159,24.418
3235.000,14669.801,5.060,50.185,0.155,24.292
3236.000,14750.049,5.169,50.583,0.157,24.424
3237.000,14751.620,5.392,51.392,0.161,24.422
3238.000,14791.683,5.479,51.704,0.163,24.488
3239.000,14747.355,5.392,51.407,0.162,24.415
3240.000,14711.355,5.165,50.588,0.158,24.359
3241.000,14748.260,5.079,50.266,0.156,24.422
3242.000,14709.171,5.213,50.754,0.158,24.354
3243.000,14704.361,5.394,51.404,0.162,24.343
3244.000,14746.090,5.415,51.474,0.162,24.413
3245.000,14671.694,5.257,50.897,0.159,24.292
3246.000,14708.261,5.119,50.394,0.156,24.355
3247.000,14709.253,5.128,50.434,0.157,24.356
3248.000,14745.976,5.284,51.012,0.160,24.414
3249.000,14708.014,5.383,51.370,0.162,24.349
3250.000,14748.190,5.317,51.128,0.160,24.418
3251.000,14749.563,5.183,50.633,0.158,24.422
3252.000,14705.056,5.116,50.377,0.156,24.350
3253.000,14791.736,5.219,50.749,0.158,24.492
3254.000,14707.281,4.524,48.064,0.144,24.366
3255.000,14703.001,4.741,48.894,0.148,24.355
3256.000,14747.104,5.596,52.048,0.163,24.413
3257.000,14749.334,6.105,53.829,0.172,24.408
3258.000,14711.148,5.773,52.719,0.167,24.350
3259.000,14784.854,5.177,50.590,0.156,24.483
3260.000,14709.567,5.048,50.087,0.153,24.361
3261.000,14759.338,5.487,51.646,0.160,24.437
3262.000,14746.667,6.099,53.743,0.170,24.406
3263.000,14745.033,6.069,53.625,0.169,24.404
3264.000,14782.239,5.538,51.791,0.160,24.475
3265.000,14711.445,5.180,50.514,0.154,24.363
3266.000,14745.506,5.397,51.324,0.158,24.416
3267.000,14667.647,5.878,53.032,0.166,24.277
3268.000,14747.882,6.062,53.660,0.170,24.408
3269.000,14748.450,5.772,52.650,0.164,24.414
3270.000,14742.890,5.392,51.285,0.157,24.412
3271.000,14747.016,5.347,51.108,0.156,24.420
3272.000,14669.664,5.658,52.203,0.161,24.286
3273.000,14707.112,5.914,53.098,0.166,24.343
3274.000,14702.743,5.827,52.809,0.165,24.337
3275.000,14668.169,5.541,51.827,0.160,24.284
3276.000,14668.689,5.380,51.260,0.158,24.288
3277.000,14744.930,5.522,51.772,0.160,24.412
3278.000,14701.255,5.751,52.573,0.164,24.336
3279.000,14665.290,5.783,52.673,0.164,24.275
3280.000,14703.232,5.561,51.885,0.160,24.343
3281.000,14663.717,5.400,51.306,0.158,24.280
3282.000,14671.934,5.459,51.520,0.159,24.292
3283.000,14702.927,5.604,52.045,0.161,24.341
3284.000,14704.679,5.707,52.420,0.163,24.342
3285.000,14702.652,5.643,52.206,0.163,24.339
3286.000,14701.729,5.475,51.612,0.160,24.341
3287.000,14662.279,5.409,51.365,0.158,24.276
3288.000,14746.235,5.514,51.726,0.160,24.415
3289.000,14780.872,5.601,52.019,0.161,24.471
3290.000,14702.298,5.617,52.073,0.162,24.340
3291.000,14698.123,5.526,51.765,0.160,24.334
3292.000,14699.764,5.465,51.566,0.160,24.338
3293.000,14667.378,5.486,51.653,0.160,24.283
3294.000,14703.761,5.550,51.887,0.161,24.342
3295.000,14662.418,5.553,51.888,0.161,24.274
3296.000,14660.097,5.496,51.671,0.160,24.271
3297.000,14621.244,5.481,51.607,0.160,24.207
3298.000,14660.783,5.475,51.581,0.159,24.273
3299.000,14658.021,5.466,51.552,0.159,24.268
3300.000,14699.981,5.475,51.597,0.160,24.338
3301.000,14626.503,5.497,51.692,0.161,24.214
3302.000,14622.075,5.584,52.052,0.163,24.204
3303.000,14657.761,5.560,51.989,0.163,24.264
3304.000,14629.759,5.419,51.473,0.161,24.220
3305.000,14663.670,5.229,50.704,0.156,24.281
3306.000,14618.806,5.310,50.918,0.156,24.206
3307.000,14697.624,5.571,51.819,0.160,24.334
3308.000,14663.628,5.672,52.209,0.162,24.275
3309.000,14658.978,5.516,51.725,0.161,24.268
3310.000,14615.593,5.314,51.064,0.159,24.198
3311.000,14657.243,5.326,51.136,0.159,24.267
3312.000,14616.133,5.513,51.789,0.162,24.195
3313.000,14615.439,5.588,52.002,0.163,24.194
3314.000,14578.822,5.505,51.651,0.160,24.136
3315.000,14657.017,5.379,51.164,0.157,24.269
3316.000,14616.919,5.366,51.125,0.157,24.202
3317.000,14576.045,5.470,51.541,0.160,24.131
3318.000,14539.174,5.526,51.789,0.162,24.068
3319.000,14614.357,5.461,51.591,0.161,24.194
3320.000,14613.937,5.346,51.184,0.159,24.195
3321.000,14619.706,5.311,51.029,0.158,24.206
3322.000,14575.530,5.518,51.733,0.161,24.129
3323.000,14614.027,5.558,51.845,0.161,24.193
3324.000,14653.883,5.381,51.211,0.158,24.263
3325.000,14577.517,5.208,50.607,0.156,24.138
3326.000,14615.247,5.251,50.787,0.157,24.199
3327.000,14618.252,5.260,50.793,0.157,24.205
3328.000,14612.261,5.374,51.195,0.159,24.193
3329.000,14576.580,5.389,51.260,0.159,24.133
3330.000,14611.128,5.307,50.994,0.158,24.191
3331.000,14609.648,5.219,50.699,0.157,24.189
3332.000,14609.891,5.214,50.695,0.158,24.190
3333.000,14571.349,5.288,50.963,0.159,24.124
3334.000,14608.251,5.319,51.065,0.159,24.185
3335.000,14576.390,5.281,50.914,0.159,24.133
3336.000,14613.670,5.314,51.034,0.159,24.194
3337.000,14530.312,5.240,50.771,0.158,24.057
3338.000,14686.978,5.155,50.467,0.157,24.319
3339.000,14575.688,5.155,50.475,0.157,24.133
3340.000,14574.712,5.217,50.707,0.158,24.130
3341.000,14572.537,5.229,50.748,0.158,24.127
3342.000,14535.478,5.197,50.625,0.158,24.066
3343.000,14607.787,5.174,50.533,0.157,24.187
3344.000,14578.037,5.175,50.531,0.157,24.137
3345.000,14577.867,5.183,50.563,0.157,24.136
3346.000,14574.122,5.189,50.585,0.158,24.130
3347.000,14608.809,5.203,50.639,0.158,24.187
3348.000,14569.555,5.197,50.616,0.158,24.122
3349.000,14612.852,5.180,50.546,0.158,24.195
3350.000,14579.111,5.157,50.450,0.157,24.139
3351.000,14618.206,5.174,50.492,0.157,24.204
3352.000,14571.525,5.240,50.717,0.158,24.125
3353.000,14689.566,5.263,50.798,0.158,24.322
3354.000,14572.634,5.223,50.658,0.158,24.127
3355.000,14569.143,5.175,50.497,0.157,24.122
3356.000,14652.664,5.183,50.529,0.158,24.261
3357.000,14578.000,5.214,50.638,0.158,24.136
3358.000,14608.824,5.256,50.786,0.159,24.187
3359.000,14605.275,5.236,50.702,0.158,24.181
3360.000,14607.626,5.193,50.536,0.158,24.186
3361.000,14611.241,5.165,50.429,0.157,24.192
3362.000,14535.424,5.186,50.513,0.158,24.066
3363.000,14606.770,5.141,50.363,0.157,24.185
3364.000,14572.888,5.163,50.453,0.158,24.128
3365.000,14607.679,5.160,50.448,0.158,24.186
3366.000,14607.985,5.168,50.470,0.158,24.186
3367.000,14573.438,5.184,50.510,0.158,24.129
3368.000,14569.305,5.257,50.762,0.159,24.121
3369.000,14649.771,5.200,50.557,0.158,24.256
3370.000,14609.879,5.105,50.229,0.157,24.190
3371.000,14608.441,5.109,50.264,0.157,24.187
3372.000,14609.457,5.161,50.462,0.159,24.188
3373.000,14569.054,5.282,50.893,0.161,24.118
3374.000,14609.895,5.213,50.630,0.159,24.188
3375.000,14610.664,5.085,50.149,0.157,24.192
3376.000,14605.392,5.082,50.138,0.157,24.183
3377.000,14571.493,5.177,50.492,0.159,24.124
3378.000,14606.506,5.259,50.819,0.161,24.181
3379.000,14607.456,5.168,50.500,0.160,24.184
3380.000,14605.368,5.040,50.024,0.157,24.182
3381.000,14611.642,5.053,50.052,0.157,24.193
3382.000,14571.579,5.355,51.162,0.163,24.121
3383.000,14648.021,5.492,51.640,0.165,24.246
3384.000,14608.670,5.017,49.909,0.156,24.189
3385.000,14604.309,4.807,49.103,0.152,24.185
3386.000,14568.889,5.120,50.263,0.158,24.121
3387.000,14646.015,5.483,51.568,0.164,24.243
3388.000,14610.334,5.381,51.200,0.162,24.186
3389.000,14571.901,4.995,49.781,0.155,24.129
3390.000,14568.146,4.894,49.412,0.154,24.124
3391.000,14568.852,5.208,50.588,0.159,24.119
3392.000,14608.351,5.514,51.689,0.165,24.180
3393.000,14568.171,5.349,51.098,0.162,24.116
3394.000,14567.945,4.925,49.532,0.155,24.123
3395.000,14570.307,4.861,49.288,0.153,24.128
3396.000,14605.096,5.202,50.550,0.159,24.180
3397.000,14606.780,5.435,51.386,0.163,24.179
3398.000,14603.113,5.237,50.672,0.160,24.176
3399.000,14607.827,4.959,49.642,0.155,24.189
3400.000,14604.855,4.955,49.631,0.155,24.184
3401.000,14644.597,5.250,50.728,0.160,24.245
3402.000,14602.341,5.388,51.220,0.163,24.172
3403.000,14568.487,5.202,50.540,0.159,24.119
3404.000,14611.321,4.999,49.781,0.156,24.194
3405.000,14610.485,5.151,50.375,0.159,24.189
3406.000,14606.698,5.395,51.281,0.164,24.178
3407.000,14611.740,5.290,50.904,0.162,24.188
3408.000,14530.564,5.296,50.896,0.162,24.053
3409.000,14607.417,5.452,51.418,0.164,24.179
3410.000,14608.668,5.424,51.299,0.163,24.182
3411.000,14605.575,5.273,50.767,0.161,24.179
3412.000,14607.249,5.201,50.532,0.160,24.183
3413.000,14566.938,5.278,50.843,0.162,24.114
3414.000,14524.407,5.302,50.949,0.162,24.042
3415.000,14568.820,5.284,50.882,0.162,24.117
3416.000,14522.656,5.246,50.732,0.161,24.041
3417.000,14488.589,5.240,50.687,0.160,23.985
3418.000,14564.123,5.279,50.806,0.160,24.111
3419.000,14560.299,5.295,50.863,0.160,24.104
3420.000,14561.735,5.273,50.796,0.160,24.107
3421.000,14565.384,5.230,50.659,0.160,24.113
3422.000,14521.516,5.200,50.564,0.159,24.040
3423.000,14562.815,5.257,50.778,0.160,24.108
3424.000,14522.153,5.298,50.922,0.161,24.040
3425.000,14603.976,5.248,50.736,0.160,24.177
3426.000,14560.255,5.217,50.630,0.160,24.105
3427.000,14565.267,5.188,50.539,0.160,24.113
3428.000,14485.012,5.204,50.640,0.161,23.978
3429.000,14522.704,5.152,50.476,0.160,24.041
3430.000,14528.656,5.095,50.265,0.159,24.052
3431.000,14479.419,5.098,50.255,0.159,23.970
3432.000,14521.426,5.108,50.276,0.159,24.041
3433.000,14523.975,5.084,50.187,0.159,24.045
3434.000,14602.870,5.033,50.021,0.158,24.177
3435.000,14525.413,5.035,50.065,0.159,24.047
3436.000,14598.525,5.054,50.160,0.160,24.168
3437.000,14562.178,5.049,50.150,0.160,24.108
3438.000,14562.704,5.016,50.021,0.159,24.109
3439.000,14483.485,4.952,49.774,0.158,23.978
3440.000,14479.880,4.958,49.787,0.158,23.972
3441.000,14475.080,4.974,49.853,0.158,23.964
3442.000,14519.830,5.065,50.198,0.160,24.037
3443.000,14482.426,5.089,50.299,0.161,23.974
3444.000,14481.573,4.966,49.845,0.159,23.975
3445.000,14482.493,4.913,49.646,0.158,23.977
3446.000,14476.163,5.039,50.105,0.160,23.965
3447.000,14485.024,5.158,50.534,0.162,23.977
3448.000,14478.750,5.136,50.488,0.162,23.967
3449.000,14484.015,4.943,49.792,0.159,23.978
3450.000,14520.213,4.886,49.577,0.158,24.040
3451.000,14444.889,5.044,50.147,0.160,23.912
3452.000,14439.620,5.157,50.542,0.162,23.901
3453.000,14488.315,5.011,50.001,0.159,23.985
3454.000,14484.010,4.639,48.578,0.152,23.985
3455.000,14561.778,4.822,49.272,0.156,24.111
3456.000,14481.688,5.304,51.067,0.165,23.969
3457.000,14523.761,5.347,51.243,0.166,24.038
3458.000,14435.325,4.928,49.722,0.158,23.898
3459.000,14521.586,4.752,49.045,0.155,24.045
3460.000,14479.771,5.059,50.176,0.160,23.970
3461.000,14522.188,5.355,51.221,0.165,24.036
3462.000,14476.988,5.213,50.699,0.162,23.963
3463.000,14485.194,4.913,49.596,0.157,23.982
3464.000,14481.082,4.566,48.194,0.149,23.983
3465.000,14559.909,5.132,50.304,0.159,24.105
3466.000,14518.759,5.453,51.460,0.164,24.031
3467.000,14477.490,5.338,51.111,0.163,23.964
3468.000,14480.750,5.059,50.152,0.159,23.973
3469.000,14441.225,5.062,50.168,0.159,23.907
3470.000,14515.379,5.346,51.149,0.163,24.027
3471.000,14435.748,5.553,51.798,0.165,23.892
3472.000,14477.147,5.402,51.199,0.161,23.965
3473.000,14403.436,5.208,50.497,0.157,23.846
3474.000,14511.030,5.310,50.910,0.160,24.023
3475.000,14474.853,5.491,51.612,0.164,23.958
3476.000,14514.572,5.459,51.527,0.163,24.025
3477.000,14514.091,5.275,50.856,0.160,24.027
3478.000,14441.804,5.264,50.771,0.159,23.908
3479.000,14513.176,5.267,50.741,0.158,24.028
3480.000,14477.595,5.441,51.349,0.161,23.966
3481.000,14433.075,5.481,51.487,0.161,23.891
3482.000,14395.068,5.354,51.070,0.160,23.829
3483.000,14477.908,5.273,50.817,0.159,23.968
3484.000,14475.283,5.351,51.114,0.160,23.962
3485.000,14474.194,5.444,51.429,0.162,23.959
3486.000,14476.917,5.424,51.322,0.161,23.965
3487.000,14475.573,5.330,50.948,0.159,23.964
3488.000,14436.039,5.316,50.888,0.158,23.899
3489.000,14480.553,5.410,51.242,0.160,23.971
3490.000,14477.355,5.422,51.324,0.161,23.965
3491.000,14515.095,5.759,52.497,0.167,24.022
3492.000,14437.065,5.439,51.354,0.161,23.898
3493.000,14431.524,5.092,50.073,0.155,23.895
3494.000,14434.677,5.258,50.664,0.157,23.898
3495.000,14517.502,5.660,52.083,0.164,24.029
3496.000,14392.415,5.691,52.232,0.165,23.819
3497.000,14473.263,5.322,50.948,0.159,23.960
3498.000,14438.748,5.176,50.407,0.157,23.905
3499.000,14518.597,5.480,51.462,0.161,24.033
3500.000,14475.191,5.784,52.572,0.167,23.955
3501.000,14432.867,5.581,51.952,0.165,23.887
3502.000,14516.169,5.276,50.916,0.161,24.030
3503.000,14473.060,5.347,51.161,0.162,23.957
3504.000,14476.545,5.675,52.260,0.167,23.958
3505.000,14514.945,5.700,52.275,0.166,24.023
3506.000,14513.221,5.419,51.250,0.161,24.025
3507.000,14510.590,5.383,51.204,0.162,24.020
3508.000,14477.558,5.595,52.055,0.167,23.959
3509.000,14476.664,5.642,52.260,0.169,23.956
3510.000,14512.290,5.516,51.779,0.166,24.018
3511.000,14432.701,5.410,51.307,0.162,23.889
3512.000,14430.844,5.503,51.551,0.162,23.886
3513.000,14429.991,5.629,51.984,0.164,23.883
3514.000,14435.095,5.580,51.871,0.164,23.891
3515.000,14479.242,5.457,51.494,0.163,23.966
3516.000,14512.707,5.477,51.578,0.164,24.021
3517.000,14476.921,5.589,51.946,0.165,23.960
3518.000,14477.550,6.297,54.515,0.180,23.946
3519.000,14469.396,5.718,52.547,0.170,23.943
3520.000,14471.822,5.019,49.896,0.155,23.962
3521.000,14434.726,5.341,50.868,0.156,23.899
3522.000,14468.618,6.109,53.393,0.167,23.944
3523.000,14474.264,6.033,53.201,0.167,23.954
3524.000,14511.078,5.297,50.810,0.157,24.025
3525.000,14472.835,5.146,50.381,0.157,23.962
3526.000,14475.911,5.769,52.638,0.168,23.955
3527.000,14516.032,6.080,53.635,0.172,24.018
3528.000,14513.660,5.625,51.937,0.162,24.024
3529.000,14434.315,5.227,50.405,0.154,23.901
3530.000,14435.413,5.525,51.475,0.159,23.897
3531.000,14436.913,5.957,53.071,0.168,23.891
3532.000,14436.275,5.789,52.599,0.167,23.890
3533.000,14478.345,5.325,50.992,0.160,23.967
3534.000,14515.044,5.295,50.834,0.159,24.030
3535.000,14516.343,5.781,52.462,0.166,24.025
3536.000,14479.254,5.970,53.049,0.168,23.962
3537.000,14475.766,5.512,51.462,0.160,23.963
3538.000,14474.714,4.784,48.864,0.149,23.973
3539.000,14442.189,5.057,49.983,0.156,23.912
3540.000,14481.038,5.746,52.496,0.168,23.964
3541.000,14475.361,5.329,50.997,0.161,23.962
3542.000,14440.275,4.807,48.994,0.150,23.914
3543.000,14476.367,5.074,49.958,0.154,23.970
3544.000,14479.791,5.531,51.600,0.162,23.968
3545.000,14437.581,5.323,50.891,0.159,23.900
3546.000,14479.749,4.880,49.306,0.153,23.977
3547.000,14442.222,4.878,49.339,0.154,23.914
3548.000,14479.320,5.350,51.086,0.162,23.967
3549.000,14479.380,5.577,51.856,0.166,23.964
3550.000,14514.496,5.167,50.329,0.158,24.030
3551.000,14475.891,4.839,49.080,0.152,23.972
3552.000,14477.804,5.101,50.084,0.157,23.970
3553.000,14514.952,5.468,51.455,0.164,24.024
3554.000,14476.366,5.291,50.850,0.162,23.962
3555.000,14476.895,5.000,49.769,0.157,23.969
3556.000,14555.107,5.066,49.978,0.157,24.098
3557.000,14477.550,5.416,51.218,0.163,23.964
3558.000,14476.558,5.420,51.209,0.163,23.962
3559.000,14474.159,5.097,50.042,0.157,23.964
3560.000,14475.684,5.041,49.863,0.157,23.967
3561.000,14435.912,5.318,50.906,0.162,23.895
3562.000,14513.477,5.465,51.439,0.165,24.022
3563.000,14434.533,5.271,50.716,0.161,23.894
3564.000,14475.438,5.109,50.083,0.157,23.966
3565.000,14439.318,5.260,50.605,0.159,23.903
3566.000,14479.439,5.439,51.250,0.162,23.967
3567.000,14512.090,4.819,48.987,0.152,24.032
3568.000,14475.335,5.040,49.849,0.156,23.966
3569.000,14470.148,5.673,52.142,0.167,23.946
3570.000,14512.655,5.642,52.011,0.166,24.018
3571.000,14474.404,5.054,49.842,0.156,23.966
3572.000,14484.798,4.964,49.482,0.154,23.985
3573.000,14437.633,5.472,51.342,0.162,23.897
3574.000,14437.947,5.688,52.123,0.166,23.894
3575.000,14475.659,5.308,50.791,0.160,23.963
3576.000,14434.803,5.015,49.711,0.155,23.900
3577.000,14433.443,5.266,50.617,0.159,23.894
3578.000,14477.520,5.628,51.882,0.165,23.962
3579.000,14478.519,5.719,52.183,0.166,23.962
3580.000,14434.493,5.175,50.239,0.157,23.898
3581.000,14472.046,5.009,49.648,0.154,23.963
3582.000,14471.179,5.442,51.247,0.162,23.954
3583.000,14479.790,5.709,52.182,0.166,23.964
3584.000,14514.141,5.427,51.161,0.161,24.026
3585.000,14471.212,5.097,49.936,0.155,23.961
3586.000,14519.738,5.274,50.576,0.158,24.039
3587.000,14439.000,5.590,51.718,0.163,23.899
3588.000,14479.795,5.530,51.527,0.163,23.967
3589.000,14444.091,5.014,49.673,0.154,23.916
3590.000,14480.042,4.895,49.241,0.152,23.978
3591.000,14436.671,5.286,50.699,0.159,23.899
3592.000,14519.374,5.452,51.285,0.162,24.034
3593.000,14437.622,5.167,50.226,0.157,23.903
3594.000,14519.137,4.920,49.297,0.152,24.043
3595.000,14479.590,5.119,50.054,0.156,23.973
3596.000,14474.869,5.464,51.324,0.163,23.959
3597.000,14398.053,5.409,51.132,0.162,23.832
3598.000,14400.314,5.078,49.922,0.156,23.842
3599.000,14513.959,5.045,49.791,0.155,24.032
3600.000,14436.732,5.316,50.777,0.160,23.898
3601.000,14474.813,5.411,51.113,0.162,23.960
3602.000,14477.066,5.166,50.228,0.158,23.968
3603.000,14430.539,5.073,49.891,0.156,23.892
3604.000,14433.813,5.287,50.684,0.160,23.893
3605.000,14475.616,5.415,51.137,0.162,23.961
3606.000,14473.161,5.256,50.555,0.159,23.960
3607.000,14400.951,5.090,49.924,0.156,23.842
3608.000,14428.970,5.171,50.209,0.157,23.888
3609.000,14475.820,5.383,50.976,0.161,23.962
3610.000,14474.078,5.384,51.028,0.162,23.959
3611.000,14511.105,5.191,50.385,0.160,24.023
3612.000,14439.057,5.160,50.295,0.160,23.903
3613.000,14437.340,5.342,50.940,0.162,23.897
3614.000,14437.632,5.383,51.040,0.162,23.897
3615.000,14436.184,5.233,50.454,0.159,23.898
3616.000,14435.426,5.156,50.169,0.158,23.898
3617.000,14475.975,5.293,50.702,0.161,23.963
3618.000,14431.331,5.386,51.075,0.163,23.886
3619.000,14439.905,5.273,50.680,0.161,23.902
3620.000,14518.949,5.045,49.819,0.157,24.038
3621.000,14435.785,5.195,50.337,0.159,23.898
3622.000,14473.273,5.486,51.361,0.164,23.956
3623.000,14433.031,5.414,51.104,0.162,23.890
3624.000,14438.396,5.127,50.089,0.158,23.903
3625.000,14472.752,5.197,50.368,0.159,23.959
3626.000,14472.548,5.439,51.250,0.164,23.954
3627.000,14473.399,5.409,51.126,0.163,23.956
3628.000,14555.977,5.196,50.331,0.159,24.098
3629.000,14473.240,5.367,50.930,0.161,23.958
3630.000,14432.763,5.415,51.103,0.162,23.889
3631.000,14475.807,5.286,50.658,0.160,23.963
3632.000,14434.927,5.224,50.454,0.160,23.896
3633.000,14476.180,5.327,50.828,0.161,23.963
3634.000,14432.884,5.406,51.091,0.162,23.890
3635.000,14477.148,5.302,50.694,0.160,23.966
3636.000,14515.690,5.165,50.178,0.157,24.032
3637.000,14472.382,5.330,50.792,0.160,23.957
3638.000,14433.543,5.471,51.320,0.163,23.889
3639.000,14477.400,5.326,50.810,0.161,23.965
3640.000,14474.168,5.206,50.366,0.159,23.962
3641.000,14433.224,5.291,50.656,0.160,23.892
3642.000,14514.192,5.429,51.137,0.162,24.025
3643.000,14434.379,5.380,50.959,0.161,23.893
3644.000,14427.924,5.242,50.477,0.159,23.884
3645.000,14471.239,5.237,50.478,0.160,23.956
3646.000,14433.825,5.457,51.273,0.163,23.890
3647.000,14468.350,5.495,51.384,0.164,23.947
3648.000,14434.880,5.297,50.659,0.160,23.895
3649.000,14469.092,5.245,50.474,0.159,23.953
3650.000,14437.479,5.432,51.167,0.163,23.897
3651.000,14476.192,5.516,51.480,0.164,23.960
3652.000,14512.767,5.347,50.876,0.161,24.024
3653.000,14509.500,5.182,50.267,0.158,24.021
3654.000,14470.969,5.374,50.964,0.161,23.954
3655.000,14395.340,5.500,51.407,0.163,23.826
3656.000,14468.836,5.335,50.810,0.161,23.951
3657.000,14476.936,5.212,50.359,0.158,23.967
3658.000,14430.299,5.424,51.135,0.162,23.885
3659.000,14468.414,5.484,51.360,0.163,23.948
3660.000,14516.247,5.289,50.659,0.160,24.031
3661.000,14435.888,5.142,50.120,0.157,23.899
