4575.000,-10174.169,135799.812,112551.227,0.414,-8.270
4576.000,-10174.259,135801.797,112515.148,0.413,-8.269
4577.000,-10174.718,135883.875,112449.266,0.414,-8.270
4578.000,-10174.472,135964.266,112406.289,0.415,-8.271
4579.000,-10174.669,136025.359,112385.523,0.417,-8.273
4580.000,-10174.655,136034.344,112401.562,0.418,-8.274
4581.000,-10174.039,136000.609,112429.898,0.417,-8.273
4582.000,-10175.014,135956.547,112445.328,0.416,-8.272
4583.000,-10174.929,135925.359,112448.367,0.415,-8.271
4584.000,-10174.160,135910.703,112441.180,0.414,-8.270
4585.000,-10174.828,135903.734,112436.102,0.413,-8.269
4586.000,-10175.162,135915.156,112426.695,0.413,-8.270
4587.000,-10176.097,135936.797,112415.398,0.414,-8.271
4588.000,-10175.712,135983.328,112392.938,0.414,-8.271
4589.000,-10176.311,136038.922,112365.367,0.416,-8.273
4590.000,-10175.458,136087.828,112341.883,0.417,-8.273
4591.000,-10176.573,136108.484,112329.477,0.417,-8.274
4592.000,-10177.024,136106.812,112316.344,0.416,-8.274
4593.000,-10177.519,136105.156,112300.969,0.415,-8.274
4594.000,-10176.818,136109.016,112278.422,0.414,-8.272
4595.000,-10176.704,136117.562,112257.477,0.414,-8.271
4596.000,-10177.173,136119.422,112257.562,0.414,-8.272
4597.000,-10177.332,136121.812,112268.391,0.414,-8.272
4598.000,-10177.422,136119.328,112286.102,0.415,-8.273
4599.000,-10177.688,136117.969,112300.430,0.415,-8.274
4600.000,-10177.897,136177.641,112265.344,0.416,-8.275
4601.000,-10178.487,136228.422,112217.516,0.416,-8.275
4602.000,-10178.636,136257.781,112170.711,0.415,-8.275
4603.000,-10178.055,136262.109,112148.625,0.414,-8.273
4604.000,-10179.110,136248.000,112155.492,0.414,-8.274
4605.000,-10178.408,136229.266,112194.016,0.415,-8.274
4606.000,-10179.329,136211.812,112240.367,0.416,-8.276
4607.000,-10178.931,136189.344,112272.086,0.416,-8.276
4608.000,-10179.259,136166.062,112277.391,0.415,-8.275
4609.000,-10178.426,136166.094,112243.703,0.414,-8.273
4610.000,-10179.079,136202.625,112181.000,0.413,-8.273
4611.000,-10179.353,136267.469,112117.367,0.413,-8.273
4612.000,-10179.882,136337.297,112070.156,0.414,-8.274
4613.000,-10179.950,136388.719,112050.484,0.415,-8.275
4614.000,-10180.063,136414.203,112060.133,0.416,-8.277
4615.000,-10180.409,136410.391,112074.312,0.416,-8.277
4616.000,-10179.519,136399.906,112074.539,0.416,-8.276
4617.000,-10180.784,136390.828,112059.172,0.415,-8.276
4618.000,-10180.899,136390.641,112044.453,0.414,-8.276
4619.000,-10181.019,136392.750,112031.570,0.414,-8.275
4620.000,-10181.168,136392.000,112032.125,0.414,-8.275
4621.000,-10181.489,136388.984,112049.305,0.414,-8.276
4622.000,-10181.612,136388.250,112080.320,0.415,-8.277
4623.000,-10182.014,136451.141,112061.734,0.417,-8.279
4624.000,-10182.438,136491.312,112038.094,0.417,-8.280
4625.000,-10182.157,136499.172,112009.672,0.416,-8.279
4626.000,-10182.084,136476.906,111984.250,0.414,-8.277
4627.000,-10181.808,136444.203,111970.977,0.412,-8.275
4628.000,-10182.429,136429.031,111973.391,0.412,-8.275
4629.000,-10182.490,136440.266,112001.836,0.413,-8.276
4630.000,-10182.607,136459.578,112033.750,0.415,-8.278
4631.000,-10182.656,136475.031,112046.414,0.416,-8.279
4632.000,-10182.486,136480.844,112031.469,0.416,-8.279
4633.000,-10183.034,136504.875,111985.898,0.415,-8.278
4634.000,-10182.887,136540.094,111932.453,0.414,-8.277
4635.000,-10183.314,136579.359,111880.477,0.413,-8.277
4636.000,-10183.682,136616.062,111845.008,0.413,-8.277
4637.000,-10183.613,136632.453,111841.352,0.414,-8.277
4638.000,-10183.876,136639.016,111857.094,0.414,-8.278
4639.000,-10184.269,136649.250,111871.312,0.415,-8.280
4640.000,-10184.171,136668.906,111853.344,0.415,-8.280
4641.000,-10184.812,136694.578,111814.695,0.415,-8.279
4642.000,-10184.436,136720.469,111774.328,0.414,-8.279
4643.000,-10185.200,136741.609,111746.484,0.414,-8.279
4644.000,-10185.192,136747.484,111741.219,0.414,-8.279
4645.000,-10185.869,136743.266,111750.906,0.414,-8.279
4646.000,-10186.138,136728.719,111784.562,0.414,-8.280
4647.000,-10186.524,136718.359,111827.117,0.415,-8.282
4648.000,-10184.985,136703.547,111854.547,0.416,-8.281
4649.000,-10186.019,136704.141,111856.297,0.416,-8.281
4650.000,-10186.710,136718.156,111834.781,0.415,-8.282
4651.000,-10186.740,136735.719,111792.531,0.414,-8.281
4652.000,-10186.340,136760.594,111741.898,0.413,-8.279
4653.000,-10186.891,136782.000,111712.062,0.413,-8.279
4654.000,-10186.452,136798.141,111699.727,0.413,-8.279
4655.000,-10187.652,136803.625,111714.188,0.413,-8.281
4656.000,-10187.118,136813.875,111726.828,0.414,-8.281
4657.000,-10187.971,136818.984,111738.141,0.415,-8.282
4658.000,-10188.402,136823.281,111741.203,0.415,-8.283
4659.000,-10188.515,136830.984,111721.727,0.414,-8.282
4660.000,-10188.453,136870.078,111675.312,0.414,-8.282
4661.000,-10187.790,136913.609,111624.750,0.413,-8.281
4662.000,-10185.744,136942.766,111598.828,0.414,-8.279
4663.000,-10185.639,136986.922,111571.531,0.414,-8.280
4664.000,-10186.033,137020.766,111555.953,0.415,-8.281
4665.000,-10186.578,137044.125,111552.258,0.415,-8.282
4666.000,-10186.420,137051.391,111557.070,0.416,-8.282
4667.000,-10187.208,137026.234,111581.562,0.416,-8.283
4668.000,-10187.394,136979.891,111607.891,0.415,-8.282
4669.000,-10187.777,136953.797,111611.523,0.414,-8.281
4670.000,-10188.237,136978.141,111591.117,0.414,-8.282
4671.000,-10187.509,137020.438,111563.953,0.414,-8.282
4672.000,-10187.942,137055.375,111549.562,0.415,-8.283
4673.000,-10188.279,137068.766,111546.180,0.415,-8.283
4674.000,-10188.114,137070.531,111538.180,0.415,-8.283
4675.000,-10187.913,137053.094,111541.047,0.414,-8.282
4676.000,-10188.377,137051.125,111536.688,0.414,-8.282
4677.000,-10188.639,137056.016,111527.570,0.414,-8.282
4678.000,-10188.672,137075.188,111509.430,0.413,-8.282
4679.000,-10188.832,137101.844,111495.789,0.414,-8.282
4680.000,-10189.685,137136.438,111483.508,0.415,-8.284
4681.000,-10189.353,137175.359,111468.914,0.416,-8.284
4682.000,-10189.821,137217.547,111436.789,0.416,-8.285
4683.000,-10188.666,137231.984,111413.234,0.415,-8.284
4684.000,-10190.093,137222.984,111400.625,0.414,-8.284
4685.000,-10190.459,137208.266,111409.047,0.414,-8.284
4686.000,-10190.615,137196.156,111431.656,0.414,-8.284
4687.000,-10190.796,137178.828,111457.758,0.414,-8.285
4688.000,-10191.262,137156.188,111480.516,0.414,-8.285
4689.000,-10191.176,137168.297,111472.648,0.414,-8.285
4690.000,-10191.319,137190.875,111437.781,0.414,-8.284
4691.000,-10191.250,137247.422,111374.227,0.413,-8.284
4692.000,-10191.886,137301.141,111316.469,0.413,-8.284
4693.000,-10190.462,137347.547,111299.227,0.414,-8.284
4694.000,-10191.016,137366.625,111311.055,0.415,-8.286
4695.000,-10192.186,137355.594,111324.594,0.415,-8.287
4696.000,-10192.639,137356.609,111314.570,0.415,-8.286
4697.000,-10192.509,137377.844,111291.102,0.415,-8.286
4698.000,-10192.472,137380.609,111293.781,0.415,-8.286
4699.000,-10192.448,137355.391,111302.805,0.414,-8.286
4700.000,-10193.128,137326.984,111305.969,0.413,-8.285
4701.000,-10192.372,137328.656,111299.062,0.412,-8.284
4702.000,-10193.072,137383.969,111263.359,0.413,-8.285
4703.000,-10192.753,137447.328,111235.523,0.414,-8.286
4704.000,-10193.938,137485.891,111223.383,0.415,-8.288
4705.000,-10193.020,137480.203,111237.367,0.416,-8.288
4706.000,-10193.248,137449.688,111254.867,0.415,-8.287
4707.000,-10193.977,137421.766,111261.180,0.414,-8.287
4708.000,-10194.118,137413.500,111253.969,0.413,-8.286
4709.000,-10195.071,137433.094,111232.859,0.413,-8.287
4710.000,-10194.305,137462.531,111215.297,0.413,-8.286
4711.000,-10195.134,137497.531,111205.953,0.414,-8.288
4712.000,-10195.386,137563.938,111169.578,0.415,-8.289
4713.000,-10195.344,137613.141,111136.578,0.416,-8.290
4714.000,-10195.686,137632.375,111107.719,0.415,-8.289
4715.000,-10195.665,137635.281,111081.898,0.414,-8.288
4716.000,-10195.168,137629.656,111076.727,0.413,-8.288
4717.000,-10196.344,137618.703,111096.445,0.414,-8.289
4718.000,-10196.593,137602.141,111112.742,0.414,-8.289
4719.000,-10196.414,137616.781,111099.984,0.413,-8.289
4720.000,-10196.391,137639.219,111073.180,0.413,-8.288
4721.000,-10197.712,137648.438,111063.984,0.413,-8.289
4722.000,-10197.146,137653.375,111069.664,0.413,-8.289
4723.000,-10198.394,137686.922,111066.078,0.414,-8.291
4724.000,-10197.959,137700.797,111069.430,0.415,-8.291
4725.000,-10197.455,137711.688,111048.492,0.414,-8.290
4726.000,-10198.421,137707.969,111035.805,0.414,-8.290
4727.000,-10198.641,137705.859,111021.203,0.413,-8.290
4728.000,-10198.260,137695.406,111022.055,0.412,-8.289
4729.000,-10198.912,137684.062,111052.391,0.413,-8.290
4730.000,-10199.079,137691.703,111070.047,0.414,-8.291
4731.000,-10198.918,137726.703,111062.969,0.415,-8.292
4732.000,-10198.592,137745.672,111042.188,0.415,-8.292
4733.000,-10199.154,137759.969,111018.094,0.414,-8.291
4734.000,-10199.758,137828.172,110954.047,0.414,-8.292
4735.000,-10199.712,137865.562,110908.875,0.414,-8.292
4736.000,-10129.713,137893.766,110878.953,0.413,-8.238
4737.000,-10128.972,137767.625,111014.828,0.414,-8.237
4738.000,-10129.804,137594.750,111184.562,0.413,-8.237
4739.000,-10129.935,137467.984,111298.359,0.412,-8.237
4740.000,-10129.799,137436.844,111342.945,0.413,-8.237
4741.000,-10130.787,137523.438,111291.867,0.414,-8.239
4742.000,-10131.138,137718.297,111137.750,0.415,-8.240
4743.000,-10132.949,138045.031,110873.438,0.418,-8.244
4744.000,-10132.562,138274.719,110678.102,0.419,-8.246
4745.000,-10134.046,138326.141,110622.273,0.419,-8.247
4746.000,-10133.363,138233.266,110667.172,0.417,-8.244
4747.000,-10135.308,138084.719,110768.383,0.415,-8.243
4748.000,-10133.554,137985.672,110839.258,0.413,-8.240
4749.000,-10133.946,137984.172,110843.953,0.413,-8.241
4750.000,-10135.026,138057.969,110777.758,0.414,-8.242
4751.000,-10135.780,138143.219,110724.812,0.415,-8.244
4752.000,-10135.859,138168.203,110725.984,0.416,-8.245
4753.000,-10136.864,138123.625,110777.883,0.416,-8.246
4754.000,-10137.566,138034.234,110859.406,0.415,-8.245
4755.000,-10136.965,137968.234,110919.914,0.414,-8.244
4756.000,-10137.351,137948.906,110937.148,0.414,-8.244
4757.000,-10137.756,137992.906,110893.172,0.414,-8.245
4758.000,-10136.673,138060.453,110830.188,0.414,-8.244
4759.000,-10138.304,138119.344,110780.000,0.414,-8.245
4760.000,-10138.478,138123.625,110775.445,0.414,-8.245
4761.000,-10138.745,138098.734,110795.852,0.413,-8.245
4762.000,-10138.710,138122.266,110783.352,0.413,-8.245
4763.000,-10140.379,138157.328,110757.898,0.413,-8.246
4764.000,-10139.465,138210.469,110703.125,0.413,-8.245
4765.000,-10140.868,138238.672,110665.898,0.413,-8.246
4766.000,-10141.124,138243.906,110647.898,0.412,-8.245
4767.000,-10141.141,138277.359,110615.766,0.411,-8.245
4768.000,-10142.681,138351.016,110563.289,0.412,-8.247
4769.000,-10141.529,138420.141,110499.781,0.412,-8.246
4770.000,-10142.018,138479.859,110445.133,0.412,-8.246
4771.000,-10142.431,138560.984,110378.609,0.413,-8.247
4772.000,-10143.897,138588.375,110360.250,0.413,-8.248
4773.000,-10143.189,138544.578,110399.750,0.412,-8.248
4774.000,-10142.933,138440.453,110487.031,0.411,-8.246
4775.000,-10143.238,138325.672,110585.133,0.410,-8.246
4776.000,-10144.721,138243.391,110668.172,0.410,-8.246
4777.000,-10144.598,138231.203,110704.062,0.411,-8.247
4778.000,-10144.418,138271.094,110676.359,0.411,-8.247
4779.000,-10144.971,138343.750,110592.711,0.411,-8.247
4780.000,-10145.854,138407.422,110509.945,0.410,-8.247
4781.000,-10147.371,138465.328,110451.273,0.410,-8.248
4782.000,-10145.602,138524.750,110414.734,0.410,-8.247
4783.000,-10146.132,138563.734,110408.914,0.411,-8.249
4784.000,-10146.604,138604.047,110400.039,0.412,-8.250
4785.000,-10147.700,138640.641,110386.359,0.413,-8.252
4786.000,-10148.404,138649.609,110374.047,0.413,-8.252
4787.000,-10147.727,138656.875,110356.125,0.412,-8.251
4788.000,-10149.185,138643.047,110346.820,0.411,-8.251
4789.000,-10148.083,138631.562,110343.695,0.410,-8.250
4790.000,-10148.574,138632.672,110333.203,0.410,-8.249
4791.000,-10149.321,138641.438,110343.695,0.410,-8.250
4792.000,-10150.696,138652.234,110366.945,0.411,-8.253
4793.000,-10149.594,138684.438,110379.812,0.413,-8.253
4794.000,-10151.115,138732.500,110363.617,0.414,-8.255
4795.000,-10150.640,138780.062,110313.031,0.414,-8.255
4796.000,-10150.901,138800.500,110264.555,0.412,-8.254
4797.000,-10150.811,138804.266,110228.336,0.411,-8.252
4798.000,-10142.985,138795.219,110227.273,0.410,-8.245
4799.000,-10144.954,138832.859,110232.680,0.412,-8.249
4800.000,-10119.810,138885.094,110245.367,0.414,-8.232
4801.000,-10121.850,138468.438,110409.000,0.404,-8.223
4802.000,-10121.496,138086.281,110533.539,0.394,-8.213
4803.000,-10120.708,137919.500,110609.688,0.391,-8.209
4804.000,-10122.080,138041.875,110612.469,0.395,-8.215
4805.000,-10125.450,138346.250,110555.484,0.405,-8.227
4806.000,-10124.396,138666.922,110438.461,0.412,-8.234
4807.000,-10125.261,138850.062,110307.891,0.414,-8.236
4808.000,-10125.043,138874.000,110195.609,0.410,-8.232
4809.000,-10124.857,138874.297,110101.523,0.406,-8.228
4810.000,-10125.940,138934.234,110034.508,0.406,-8.229
4811.000,-10127.120,139003.688,110041.773,0.409,-8.233
4812.000,-10127.335,139059.547,110081.477,0.413,-8.237
4813.000,-10128.771,139084.578,110106.078,0.414,-8.239
4814.000,-10129.558,139093.453,110092.508,0.414,-8.239
4815.000,-10128.656,139145.234,110016.859,0.412,-8.237
4816.000,-10129.931,139242.797,109922.305,0.412,-8.238
4817.000,-10130.374,139361.750,109849.836,0.414,-8.240
4818.000,-10130.765,139399.531,109859.664,0.415,-8.242
4819.000,-10133.223,139354.172,109936.727,0.416,-8.245
4820.000,-10131.842,139234.703,110031.703,0.415,-8.242
4821.000,-10132.160,139116.219,110122.352,0.413,-8.241
4822.000,-10132.392,139076.141,110159.312,0.412,-8.240
4823.000,-10134.613,139124.531,110146.273,0.413,-8.243
4824.000,-10132.783,139205.594,110105.367,0.415,-8.243
4825.000,-10133.666,139241.391,110108.047,0.416,-8.244
4826.000,-10135.613,139236.672,110129.492,0.416,-8.246
4827.000,-10133.896,139188.766,110155.484,0.414,-8.243
4828.000,-10136.334,139186.188,110140.148,0.413,-8.244
4829.000,-10134.450,139236.500,110081.664,0.413,-8.242
4830.000,-10135.010,139284.625,110040.367,0.413,-8.243
4831.000,-10137.020,139326.828,110011.750,0.413,-8.245
4832.000,-10135.438,139340.672,110003.258,0.413,-8.243
4833.000,-10135.587,139384.422,109973.438,0.413,-8.243
4834.000,-10136.110,139436.125,109933.578,0.413,-8.244
4835.000,-10135.760,139485.531,109878.766,0.413,-8.243
4836.000,-10136.991,139513.406,109831.469,0.412,-8.244
4837.000,-10137.474,139518.438,109809.898,0.411,-8.243
4838.000,-10137.735,139515.250,109808.859,0.411,-8.243
4839.000,-10137.718,139511.641,109814.625,0.410,-8.242
4840.000,-10137.052,139559.625,109776.602,0.410,-8.242
4841.000,-10137.425,139621.828,109735.211,0.411,-8.243
4842.000,-10137.957,139653.281,109717.000,0.411,-8.244
4843.000,-10138.846,139633.703,109704.258,0.410,-8.243
4844.000,-10138.712,139597.859,109726.203,0.409,-8.242
4845.000,-10138.937,139540.531,109786.398,0.409,-8.242
4846.000,-10139.607,139497.828,109854.781,0.410,-8.244
4847.000,-10139.707,139486.781,109894.352,0.411,-8.245
4848.000,-10139.942,139508.312,109880.945,0.411,-8.245
4849.000,-10141.022,139515.047,109850.672,0.410,-8.245
4850.000,-10139.823,139511.016,109816.000,0.409,-8.243
4851.000,-10140.095,139511.219,109801.992,0.408,-8.242
4852.000,-10140.101,139526.422,109808.211,0.409,-8.243
4853.000,-10140.358,139580.844,109790.133,0.410,-8.245
4854.000,-10142.211,139647.547,109748.367,0.411,-8.247
4855.000,-10141.313,139691.781,109703.203,0.411,-8.246
4856.000,-10141.735,139704.312,109674.164,0.411,-8.246
4857.000,-10141.479,139703.625,109661.438,0.410,-8.246
4858.000,-10141.973,139682.578,109676.875,0.410,-8.246
4859.000,-10141.812,139665.188,109698.055,0.410,-8.246
4860.000,-10143.753,139653.875,109710.094,0.410,-8.247
4861.000,-10142.128,139644.781,109718.047,0.410,-8.246
4862.000,-10142.266,139614.469,109718.711,0.409,-8.245
4863.000,-10142.966,139595.094,109740.453,0.409,-8.246
4864.000,-10142.590,139634.812,109734.141,0.410,-8.247
4865.000,-10143.457,139671.969,109722.008,0.412,-8.249
4866.000,-10144.021,139649.375,109736.961,0.411,-8.249
4867.000,-10143.999,139631.500,109741.734,0.411,-8.248
4868.000,-10144.000,139609.438,109751.812,0.410,-8.248
4869.000,-10144.902,139579.656,109783.703,0.410,-8.249
4870.000,-10144.030,139585.484,109781.031,0.411,-8.248
4871.000,-10144.162,139606.375,109760.984,0.411,-8.248
4872.000,-10145.223,139654.719,109707.570,0.411,-8.249
4873.000,-10145.445,139702.547,109659.375,0.411,-8.250
4874.000,-10144.610,139733.531,109632.531,0.411,-8.250
4875.000,-10144.781,139754.938,109613.008,0.412,-8.250
4876.000,-10145.154,139762.422,109590.102,0.411,-8.250
4877.000,-10145.248,139769.734,109576.875,0.411,-8.249
4878.000,-10145.763,139780.359,109568.000,0.411,-8.250
4879.000,-10147.810,139790.172,109564.750,0.411,-8.251
4880.000,-10145.912,139784.500,109562.227,0.410,-8.250
4881.000,-10146.558,139785.219,109559.828,0.411,-8.250
4882.000,-10146.226,139761.156,109560.727,0.410,-8.249
4883.000,-10148.478,139720.578,109601.797,0.410,-8.251
4884.000,-10148.844,139674.172,109659.719,0.410,-8.252
4885.000,-10147.321,139621.812,109724.727,0.410,-8.251
4886.000,-10146.469,139617.594,109739.250,0.411,-8.251
4887.000,-10147.672,139663.844,109710.844,0.411,-8.252
4888.000,-10147.963,139717.031,109670.102,0.412,-8.253
4889.000,-10148.300,139751.969,109627.508,0.412,-8.253
4890.000,-10147.887,139737.609,109614.438,0.411,-8.252
4891.000,-10149.703,139707.875,109616.773,0.410,-8.253
4892.000,-10148.345,139682.062,109624.281,0.410,-8.251
4893.000,-10148.368,139678.516,109628.445,0.410,-8.251
4894.000,-10148.797,139735.500,109587.172,0.410,-8.252
4895.000,-10148.636,139826.750,109521.867,0.411,-8.253
4896.000,-10149.718,139889.469,109475.055,0.412,-8.255
4897.000,-10149.464,139910.953,109444.680,0.412,-8.254
4898.000,-10151.497,139865.969,109466.359,0.411,-8.255
4899.000,-10149.527,139865.375,109467.422,0.411,-8.254
4900.000,-10151.778,139837.109,109488.555,0.411,-8.255
4901.000,-10149.932,139767.156,109547.188,0.410,-8.253
4902.000,-10149.677,139719.375,109592.125,0.410,-8.252
4903.000,-10150.473,139722.219,109568.469,0.409,-8.252
4904.000,-10150.437,139759.625,109537.773,0.410,-8.253
4905.000,-10152.987,139790.984,109537.688,0.411,-8.256
4906.000,-10150.307,139769.266,109581.672,0.412,-8.255
4907.000,-10150.795,139721.922,109629.578,0.412,-8.255
4908.000,-10151.381,139688.453,109643.695,0.411,-8.255
4909.000,-10150.284,139722.750,109593.602,0.410,-8.253
4910.000,-10149.058,139814.922,109509.539,0.410,-8.253
4911.000,-10149.954,139931.453,109416.148,0.411,-8.254
4912.000,-10150.257,140018.906,109344.945,0.412,-8.255
4913.000,-10150.259,140055.766,109304.391,0.411,-8.255
4914.000,-10150.691,140088.125,109273.406,0.412,-8.255
4915.000,-10151.618,140120.797,109240.938,0.412,-8.256
4916.000,-10150.294,140099.266,109255.898,0.412,-8.255
4917.000,-10150.563,140058.203,109292.016,0.411,-8.255
4918.000,-10151.474,140046.484,109307.750,0.411,-8.256
4919.000,-10153.229,140056.531,109306.070,0.411,-8.257
4920.000,-10151.867,140071.922,109299.320,0.412,-8.256
4921.000,-10150.812,140056.438,109322.016,0.412,-8.256
4922.000,-10152.143,139993.828,109349.305,0.410,-8.255
4923.000,-10151.864,139922.750,109403.039,0.409,-8.254
4924.000,-10154.592,139902.109,109460.023,0.410,-8.257
4925.000,-10151.945,139922.141,109505.117,0.412,-8.257
4926.000,-10152.382,139978.922,109496.469,0.414,-8.259
4927.000,-10152.771,140016.812,109454.867,0.414,-8.259
4928.000,-10153.330,140034.578,109398.352,0.412,-8.258
4929.000,-10155.028,140079.625,109329.414,0.411,-8.258
4930.000,-10153.853,140135.812,109278.133,0.411,-8.258
4931.000,-10154.133,140150.094,109274.508,0.412,-8.258
4932.000,-10152.792,140138.062,109285.688,0.411,-8.257
4933.000,-10154.450,140151.641,109270.266,0.411,-8.258
4934.000,-10156.344,140196.516,109230.539,0.411,-8.259
4935.000,-10154.801,140243.859,109194.695,0.411,-8.258
4936.000,-10154.468,140249.203,109207.336,0.412,-8.259
4937.000,-10154.358,140220.984,109239.898,0.412,-8.259
4938.000,-10154.933,140264.188,109208.125,0.412,-8.260
4939.000,-10154.869,140317.078,109165.969,0.413,-8.260
4940.000,-10155.772,140356.734,109126.953,0.413,-8.261
4941.000,-10156.041,140329.609,109123.039,0.411,-8.260
4942.000,-10158.119,140305.109,109127.289,0.410,-8.260
4943.000,-10154.658,140256.203,109176.445,0.410,-8.258
4944.000,-10156.455,140229.188,109197.953,0.410,-8.259
4945.000,-10155.931,140204.219,109231.555,0.410,-8.258
4946.000,-10155.930,140213.312,109252.703,0.411,-8.259
4947.000,-10157.412,140255.484,109258.508,0.412,-8.262
4948.000,-10158.376,140277.219,109257.406,0.413,-8.263
4949.000,-10156.715,140297.062,109234.312,0.412,-8.261
4950.000,-10157.143,140319.734,109175.766,0.411,-8.260
4951.000,-10156.861,140398.547,109084.492,0.410,-8.259
4952.000,-10158.919,140506.188,109000.688,0.411,-8.262
4953.000,-10159.367,140586.234,108946.359,0.413,-8.264
4954.000,-10157.761,140601.922,108927.039,0.412,-8.262
4955.000,-10157.988,140584.703,108929.195,0.412,-8.262
4956.000,-10158.163,140585.812,108925.523,0.411,-8.262
4957.000,-10157.810,140576.406,108954.305,0.412,-8.262
4958.000,-10160.121,140531.688,109014.625,0.412,-8.264
4959.000,-10160.477,140462.766,109089.367,0.412,-8.264
4960.000,-10158.194,140393.438,109136.305,0.411,-8.261
4961.000,-10161.058,140401.719,109117.547,0.410,-8.263
4962.000,-10160.407,140465.812,109067.117,0.410,-8.262
4963.000,-10158.571,140528.453,109036.102,0.411,-8.262
4964.000,-10159.848,140571.562,108992.648,0.411,-8.263
4965.000,-10159.735,140602.156,108970.523,0.412,-8.264
4966.000,-10159.034,140603.734,108980.148,0.413,-8.264
4967.000,-10160.086,140595.078,108992.492,0.413,-8.265
4968.000,-10161.646,140579.391,108997.281,0.412,-8.265
4969.000,-10159.914,140532.703,109022.906,0.411,-8.263
4970.000,-10160.467,140522.562,109023.930,0.411,-8.263
4971.000,-10159.356,140563.734,108991.164,0.411,-8.262
4972.000,-10160.543,140642.875,108944.492,0.412,-8.264
4973.000,-10160.304,140723.297,108894.930,0.413,-8.265
4974.000,-10162.379,140764.375,108868.594,0.413,-8.267
4975.000,-10160.824,140754.578,108862.266,0.413,-8.265
4976.000,-10160.540,140797.078,108827.039,0.412,-8.265
4977.000,-10161.520,140797.859,108835.641,0.412,-8.265
4978.000,-10162.851,140780.453,108855.805,0.412,-8.266
4979.000,-10161.225,140757.188,108871.703,0.411,-8.264
4980.000,-10161.681,140755.859,108862.352,0.411,-8.264
4981.000,-10161.058,140772.484,108851.188,0.411,-8.264
4982.000,-10162.475,140805.328,108844.445,0.412,-8.266
4983.000,-10163.235,140855.906,108821.867,0.413,-8.268
4984.000,-10161.886,140887.156,108799.234,0.413,-8.267
4985.000,-10162.450,140881.875,108760.875,0.411,-8.265
4986.000,-10162.891,140875.281,108746.719,0.410,-8.265
4987.000,-10161.651,140865.203,108770.844,0.410,-8.264
4988.000,-10162.538,140877.188,108793.266,0.412,-8.266
4989.000,-10163.006,140901.141,108789.883,0.412,-8.267
4990.000,-10163.262,140921.500,108772.023,0.412,-8.267
4991.000,-10163.129,140958.297,108734.102,0.412,-8.267
4992.000,-10163.809,141022.781,108696.219,0.413,-8.268
4993.000,-10163.270,141056.734,108703.203,0.414,-8.269
4994.000,-10165.929,141052.953,108715.086,0.414,-8.271
4995.000,-10165.026,141016.391,108714.141,0.413,-8.269
4996.000,-10164.146,140980.078,108712.250,0.411,-8.267
4997.000,-10164.207,140993.438,108688.070,0.411,-8.267
4998.000,-10164.871,141037.656,108652.680,0.411,-8.267
4999.000,-10164.370,141087.781,108624.984,0.412,-8.268
5000.000,-10166.894,141142.188,108592.742,0.413,-8.270
5001.000,-10167.617,141177.172,108580.086,0.413,-8.272
5002.000,-10165.723,141163.672,108604.680,0.413,-8.270
5003.000,-10166.000,141121.250,108647.320,0.413,-8.270
5004.000,-10166.464,141056.297,108690.805,0.412,-8.270
5005.000,-10166.402,141030.750,108708.188,0.412,-8.269
5006.000,-10166.032,141058.125,108698.523,0.413,-8.270
5007.000,-10166.656,141100.531,108634.102,0.412,-8.270
5008.000,-10166.681,141103.438,108619.289,0.411,-8.269
5009.000,-10167.901,141077.453,108651.031,0.411,-8.270
5010.000,-10167.337,141054.984,108699.594,0.412,-8.270
5011.000,-10166.093,141087.000,108711.750,0.413,-8.271
5012.000,-10167.294,141155.312,108670.742,0.414,-8.272
5013.000,-10167.700,141202.516,108618.188,0.413,-8.272
5014.000,-10167.225,141238.719,108563.938,0.412,-8.271
5015.000,-10167.366,141296.516,108494.500,0.412,-8.270
5016.000,-10167.225,141347.734,108448.617,0.412,-8.270
5017.000,-10168.091,141377.703,108432.477,0.413,-8.272
5018.000,-10168.474,141344.781,108474.672,0.413,-8.272
5019.000,-10168.233,141286.281,108531.664,0.413,-8.272
5020.000,-10168.374,141279.625,108538.477,0.412,-8.272
5021.000,-10166.151,141314.047,108502.758,0.412,-8.270
5022.000,-10166.336,141341.516,108478.141,0.412,-8.270
5023.000,-10166.518,141334.516,108504.445,0.413,-8.270
5024.000,-10166.237,141335.938,108528.297,0.413,-8.271
5025.000,-10166.652,141328.719,108524.445,0.413,-8.271
5026.000,-10166.714,141352.688,108486.625,0.413,-8.271
5027.000,-10167.312,141397.547,108433.953,0.412,-8.271
5028.000,-10166.146,141398.438,108430.180,0.412,-8.270
5029.000,-10167.426,141381.609,108423.867,0.411,-8.270
5030.000,-10169.526,141404.719,108418.016,0.412,-8.272
5031.000,-10167.257,141431.969,108425.367,0.413,-8.272
5032.000,-10169.113,141431.219,108452.836,0.414,-8.274
5033.000,-10167.566,141390.969,108490.742,0.413,-8.272
5034.000,-10167.496,141378.516,108506.180,0.413,-8.272
5035.000,-10168.415,141408.359,108494.273,0.414,-8.273
5036.000,-10169.348,141406.500,108495.750,0.413,-8.274
5037.000,-10167.780,141396.141,108499.016,0.413,-8.272
5038.000,-10167.531,141438.859,108468.539,0.413,-8.272
5039.000,-10168.601,141531.906,108398.648,0.414,-8.274
5040.000,-10168.921,141598.594,108326.766,0.414,-8.274
